timestamp,localized,hravg,minhr,maxhr,hrgain,hrvavg,minhrv,maxhrv,hrvgain,durationms
1684300669349,2023-05-16T22:17:49.349(UTC-07:00),72.20,61.48,86.71,-0.10,7.17,0.13,25.12,-0.16,17466
1684300699448,2023-05-16T22:18:19.448(UTC-07:00),76.03,64.07,87.13,0.01,8.87,0.12,19.51,-0.38,19234
1684300722995,2023-05-16T22:18:42.995(UTC-07:00),78.34,62.45,90.85,-0.08,10.62,0.56,24.06,-0.78,15741
1684300774306,2023-05-16T22:19:34.306(UTC-07:00),71.91,58.13,89.01,-0.05,10.04,0.71,25.14,1.49,16052
1684300796075,2023-05-16T22:19:56.075(UTC-07:00),72.87,60.55,85.26,0.00,9.57,0.14,21.72,-0.87,18461
